,City,Venue,Venue Latitude,Venue Longitude,Venue Category
830,Casablanca,البراكة,33.557273041481444,-7.634727774330809,Park
831,Casablanca,L'Abattoir,33.56952657024547,-7.624405732199998,Moroccan Restaurant
832,Casablanca,Morocco Casablanka,33.51858793007529,-7.632702491635581,Surf Spot
833,Casablanca,Pizza Hut,33.585443253884925,-7.580768385954463,Pizza Place
834,Casablanca,Nizar Cham,33.57262412905819,-7.613138993658242,Falafel Restaurant
835,Melbourne,Cookie,-37.81207820874011,144.96492923996237,Bar
836,Melbourne,The Toff In Town,-37.81204265707832,144.96494927348294,Bar
837,Melbourne,Boilermaker House,-37.81132,144.966155,Whisky Bar
838,Melbourne,Joomak (주막/酒幕) (Joomak),-37.80889272052062,144.96353754732309,Korean Restaurant
839,Melbourne,Stalactites,-37.810870164675315,144.96706452057396,Greek Restaurant
840,Melbourne,Lune Croissanterie,-37.815257,144.969342,Bakery
841,Melbourne,Manchuria,-37.81158831158383,144.96709713922561,Bar
842,Melbourne,Twenty Phở Seven,-37.813041580984056,144.96830143081718,Vietnamese Restaurant
843,Melbourne,Bar Ampère,-37.81367475465167,144.96741035060862,Cocktail Bar
844,Melbourne,Dragon Hotpot,-37.81152199297684,144.96755462749735,Chinese Restaurant
845,Melbourne,The Gin Palace,-37.81385858728048,144.96747557056358,Cocktail Bar
846,Melbourne,Shujinko,-37.81121279207668,144.96738449542966,Ramen Restaurant
847,Melbourne,Five Boroughs Comedy,-37.813047,144.961145,Comedy Club
848,Melbourne,Wunderkammer,-37.813136641968356,144.9593884812098,Antique Shop
849,Melbourne,Heartbreaker,-37.810938,144.967429,Bar
850,Abidjan,Maquis du Val,5.334049065180355,-3.9981876846537445,African Restaurant
851,Abidjan,Big Burger,5.338129388599595,-3.9998401986773353,Fast Food Restaurant
852,Abidjan,Pink Club,5.305359553569525,-3.9886960059980523,Nightclub
853,Abidjan,Le Privé Club,5.278432828537961,-3.9825188337541793,Lounge
854,Abidjan,Lifestar,5.324086124613423,-4.015353526117382,Nightclub
855,Abidjan,The PlaYce,5.302184329948757,-3.992763162101967,Shopping Mall
856,Abidjan,Allocodrome De Cocody,5.338089317382346,-3.999973746561365,African Restaurant
857,Abidjan,Ivoire Golf Club,5.3363007657570405,-3.9624878993919985,Golf Course
858,Abidjan,Majestic Ivoire,5.326443889489436,-4.004086711039877,Multiplex
859,Abidjan,Copa d'Elio,5.272863827650177,-3.9761219592079926,Pizza Place
860,Abidjan,Cap Sud,5.298763181613644,-3.9872464512018615,Shopping Mall
861,Abidjan,L'Internat,5.324023539115563,-4.104092584337809,Music Venue
862,Abidjan,Nuit De Saigon,5.371587834466686,-3.9904447816930317,Vietnamese Restaurant
863,Abidjan,le pub,5.375782313885224,-3.9983153343200684,Bar
864,Abidjan,espace MIMA,5.2883560664664175,-3.9954694457215614,Beach Bar
865,Alexandria,Brazilian Coffee Stores,31.196204317388784,29.897927509251417,Coffee Shop
866,Alexandria,Alexandria Opera House,31.19675264670403,29.90200721772115,Opera House
867,Alexandria,Mori Sushi,31.19802292274473,29.906346474844323,Sushi Restaurant
868,Alexandria,Kebda El Falah (كبدة الفلاح),31.198567355666185,29.903474049211432,Sandwich Place
869,Alexandria,Corniche (الكورنيش),31.21102133232538,29.913175106048584,Waterfront
870,Alexandria,H&M,31.21028329586296,29.936434479211005,Clothing Store
871,Alexandria,Roastery,31.197732199380745,29.905797198651584,Restaurant
872,Alexandria,Pick'n Go,31.198787407948934,29.908943934625405,Coffee Shop
873,Alexandria,Trianon,31.200742485749817,29.900613753882165,Café
874,Alexandria,Brew & Chew,31.19803483031651,29.90630678141084,Dessert Shop
875,Alexandria,Alexandria Sporting Club (نادي سبورتينج الرياضي),31.214140336867203,29.933083724133734,Sports Club
876,Alexandria,Brazilian Coffee Stores (مخازن البن البرازيلي),31.199715285972307,29.89946754848091,Coffee Shop
877,Alexandria,Teatro Eskendria (تياترو اسكندرية),31.196125930098077,29.903045250444602,Art Gallery
878,Alexandria,The Coffee Bean & Tea Leaf,31.198005188894676,29.906373686434147,Coffee Shop
879,Alexandria,Chez Gaby au Ritrovo,31.197131052124575,29.90260490062703,Pizza Place
880,Kolkata,Peter Cat,22.552364717378428,88.35254430770874,Indian Restaurant
881,Kolkata,Oxford Bookstore,22.55365167988345,88.35173187860914,Bookstore
882,Kolkata,Bar-B-Q,22.55312518463798,88.35262477397919,BBQ Joint
883,Kolkata,Nocturne,22.545077960882093,88.3573835632132,Nightclub
884,Kolkata,Mocambo,22.55320566647117,88.35329612619873,Restaurant
885,Kolkata,Blue & Beyond,22.55913129083683,88.35327973820304,Pub
886,Kolkata,The Blue Poppy,22.548543210513543,88.35135293517806,Asian Restaurant
887,Kolkata,Quest Mall,22.539068009925764,88.36552456686483,Shopping Mall
888,Kolkata,Someplace Else,22.554249671579267,88.35183180934679,Pub
889,Kolkata,Yauatcha,22.539091355187338,88.36557324255233,Chinese Restaurant
890,Kolkata,Aqua,22.55473429407938,88.3521798097082,Lounge
891,Kolkata,Arsalan,22.543709081202824,88.36599388000617,Mughlai Restaurant
892,Kolkata,Big Boss,22.546493181530703,88.3881620914969,Chinese Restaurant
893,Kolkata,Beijing Restaurant,22.54651846470317,88.387213364055,Chinese Restaurant
894,Kolkata,Underground,22.54129002888685,88.35062863439614,Nightclub
895,Surat,Subway,21.17553311939418,72.80904650688171,Sandwich Place
896,Surat,Golden Dragon,21.17512539702578,72.80457729953741,Chinese Restaurant
897,Surat,T3 - Tree Tea & Talk,21.177295876771165,72.79006342810897,Tea Room
898,Surat,Gokulam Dairy,21.178771482684937,72.81098516979908,Dairy Store
899,Surat,Chamunda Restaurant,21.181735180649415,72.82647585335023,Tea Room
900,Surat,Mysore Cafe,21.18495746098984,72.80854657674476,Indian Restaurant
901,Surat,Joggers' Track,21.170637233025403,72.80615226878595,Park
902,Surat,World Platter,21.174260220257352,72.80192131461037,Indian Restaurant
903,Surat,WOK ON FiRE,21.171034101846043,72.78941933460689,Chinese Restaurant
904,Surat,VarieTea,21.169009456282584,72.7946931931247,Tea Room
905,Surat,A-One Coco,21.19706077164018,72.82117510817822,Ice Cream Shop
906,Surat,Cinepolis,21.186799289720504,72.79386067406939,Multiplex
907,Surat,Wok On Fire,21.186675063877065,72.79377318802094,Chinese Restaurant
908,Surat,Mahalaxmi Fast Food,21.19477490232761,72.80183836934137,Burger Joint
909,Surat,Coffee Culture - The Lounge,21.171133700580786,72.79041877514365,Café
910,Johannesburg,70 Juta Street,-26.194494201922026,28.03474757016922,Boutique
911,Johannesburg,Dosa Hut,-26.205367156339797,28.021917975134286,Indian Restaurant
912,Johannesburg,The Smokehouse and Grill,-26.194439528911936,28.034946506490588,Steakhouse
913,Johannesburg,Little Addis Café,-26.20414453336745,28.059270357716304,Ethiopian Restaurant
914,Johannesburg,Double Shot Tea & Coffee,-26.19425042352066,28.03588241014605,Coffee Shop
915,Johannesburg,Mad Giant Brewery,-26.20737752043403,28.03173077297186,Brewery
916,Johannesburg,Market Theatre,-26.201577939995474,28.032355554424772,Theater
917,Johannesburg,Great Dane,-26.194342772388893,28.034736045312822,Bar
918,Johannesburg,The Good Luck Bar,-26.20804,28.031396,Bar
919,Johannesburg,Cramers Coffee,-26.20695586420149,28.040580052466318,Coffee Shop
920,Johannesburg,Mike's Kitchen,-26.182599571232718,28.035682453773404,Steakhouse
921,Johannesburg,Daleahs,-26.194791458566478,28.034991700893258,Mediterranean Restaurant
922,Johannesburg,Uncle Merv's Original Shakes,-26.204088815380832,28.05903907109013,Coffee Shop
923,Johannesburg,Newtown Junction,-26.20086445329837,28.031737246498324,Shopping Mall
924,Johannesburg,Istanbul Kebab & Schwarma,-26.2046061964386,28.022190243352988,Turkish Restaurant
925,Dar es Salaam,Akemi Revolving Restaurant,-6.814047173368302,39.28904023892413,Restaurant
926,Dar es Salaam,Shooters grill,-6.76713699094968,39.27449850289682,Steakhouse
927,Dar es Salaam,Woodberry Cafe,-6.772491395906459,39.27671373477176,Café
928,Dar es Salaam,High Spirit Lounge Bar,-6.814272310810473,39.290571564953716,Lounge
929,Dar es Salaam,George & Dragon,-6.753742150082674,39.284527344844385,Pub
930,Dar es Salaam,Village Supermarket Masaki,-6.761593472252674,39.27827207721865,Market
931,Dar es Salaam,Salt,-6.767985849212816,39.28128546448972,Restaurant
932,Dar es Salaam,Cape Town Fish Market,-6.757925504543032,39.27151641078471,Seafood Restaurant
933,Dar es Salaam,Terrace Lounge,-6.7753338306684725,39.268629360560176,Lounge
934,Dar es Salaam,Pizza hut,-6.829123883599122,39.27420079625655,Pizza Place
935,Dar es Salaam,LEVEL 8,-6.816620595912295,39.293422103090776,Hotel Bar
936,Dar es Salaam,Sheesha Terrace,-6.75469257826459,39.27288194147558,Hookah Bar
937,Dar es Salaam,KFC,-6.763416506329117,39.256619348155844,Fried Chicken Joint
938,Dar es Salaam,Subway,-6.810908840891051,39.28678389084269,American Restaurant
939,Dar es Salaam,Best Bite,-6.778748083172243,39.269940750775525,Fast Food Restaurant
940,Shijiazhuang,水上公园,38.07731226661468,114.4554304531187,Park
941,Shijiazhuang,Lerthai Center (勒泰中心),38.04336830261461,114.50111004161175,Shopping Mall
942,Shijiazhuang,石家庄裕华万达广场,38.023240728308615,114.5390408249063,Shopping Mall
943,Shijiazhuang,Wonder Mall (万象天成),38.035119546800686,114.47347898865301,Shopping Mall
944,Shijiazhuang,北国先天下,38.041872419557095,114.52088356018066,Shopping Mall
945,Harbin,老昌春饼,45.77393601166269,126.61255822777153,Asian Restaurant
946,Harbin,Russian Size,45.76781392826828,126.62741128136123,Nightclub
947,Harbin,塔道斯西餐厅 Татос Ресторан,45.7727943999645,126.61287495422582,Eastern European Restaurant
948,Harbin,Starbucks (星巴克),45.76861854044255,126.61361848925547,Coffee Shop
949,Harbin,Caffe Kona,45.7461229,126.6249335,Coffee Shop
950,Harbin,mann coffee,45.77750333832431,126.60972363722027,Café
951,Harbin,防洪纪念塔,45.778438723378635,126.61125126249708,Plaza
952,Harbin,Hongbo Exhibition Shopping Mall 红博会展购物广场,45.75246039862987,126.69255200085455,Shopping Mall
953,Harbin,Box Town,45.73937553991511,126.61923408508301,Bar
954,Harbin,Siberian Tiger Park (东北虎林园),45.81581868951509,126.59161291634146,Zoo Exhibit
955,Harbin,凯德广场（学府店）,45.719785233933486,126.60375909146872,Shopping Mall
956,Harbin,哈尔滨文化公园 Harbin Culture Park,45.77783516173411,126.66448032839722,Park
957,Harbin,Siberian Tiger Park,45.815837689359476,126.59162278175648,Park
958,Harbin,Mykal shopping centre,45.76932869275093,126.618380395046,Department Store
959,Harbin,Mandchourian Tiger Park,45.815551468860164,126.59154732915397,Park
960,Giza,La Gourmandise at Four Seasons Hotel Cairo at The First Residence,30.0241780490605,31.217368093129505,French Restaurant
961,Giza,Darb 1718 (درب 1718),30.003013778114752,31.23180959777649,Art Gallery
962,Giza,Pool Grill at Four Seasons Hotel Cairo at Nile Plaza,30.0362,31.229422,Hotel Bar
963,Giza,Lobby Lounge at Four Seasons Hotel Cairo at Nile Plaza,30.0362,31.229422,Lounge
964,Giza,First Mall Four Seasons Hotel Cairo at First Residence,30.024106709106842,31.217402179021338,Shopping Mall
965,Giza,3al Genena Lounge & Bar,30.02034736180695,31.212987130023404,Beer Garden
966,Giza,Four Seasons Hotel Cairo at Nile Plaza,30.036237,31.229551,Hotel
967,Giza,Asmak (اسماك),30.02250808220847,31.217898730403437,Seafood Restaurant
968,Giza,Nile Lily,30.021002374181382,31.222233818801,Restaurant
969,Giza,Gold’s Gym,30.033256347811236,31.21973740070863,Gym / Fitness Center
970,Giza,Seoudi (سعودي),30.036996519784367,31.215664797342622,Supermarket
971,Giza,Egypt Theatre (مسرح مصر),30.034218122448582,31.22664481401443,Theater
972,Giza,El Jockey Ice cream,30.01589772700819,31.22397845628576,Ice Cream Shop
973,Giza,Gym at Four Seasons Hotel Cairo at Nile Plaza,30.036256869979837,31.22960329055786,Gym / Fitness Center
974,Giza,El Maghrabi Cafe (مقهي المغربي),30.038558786222083,31.224808344349796,Coffee Shop
975,İzmir,Tuğba Kuruyemiş,38.42242003697537,27.13730311483538,Kuruyemişçi
976,İzmir,REM Kuafor,38.42234674098083,27.13960715089886,Art Gallery
977,İzmir,Yolo Art & Lounge,38.41855696443999,27.13447630405426,Café
978,İzmir,Tarihi Şadırvanaltı Kafe,38.42115769542288,27.134839753797017,Café
979,İzmir,Şükrü Bey'in Yeri,38.421265,27.133641,Coffee Shop
980,İzmir,Küncü Fırın & Cafe,38.42242224785288,27.139084346001056,Bakery
981,İzmir,Sedir Aile Çay Bahçesi,38.42191708399855,27.134007050905666,Tea Room
982,İzmir,Hisarönü Tatlıcısı,38.42195985176095,27.133673040137584,Dessert Shop
983,İzmir,Tüzünler Bilgisayar Pc/ Notebook / Tablet / Cep Telefonu Satış & Servis Hizmetleri,38.42170049757701,27.138026874112267,IT Services
984,İzmir,Ciğerci Ali Baba,38.424649982938604,27.139359284026934,Turkish Home Cooking Restaurant
985,İzmir,Cızz Bızz Balık Evi,38.418995993525,27.13348283384216,Seafood Restaurant
986,İzmir,Radyo ve Demokrasi Müzesi,38.420249246181285,27.14389123453782,History Museum
987,İzmir,Süt Çiçeği,38.42193193323236,27.133737558098094,Dessert Shop
988,İzmir,Zuhal Müzik,38.4239355584804,27.141386812582144,Music Store
989,İzmir,Tabaklar Balık Lokantası,38.41875885168601,27.133863465822703,Seafood Restaurant
990,Zhengzhou,河南博物院 Henan Museum,34.78809308408068,113.66622371071017,History Museum
991,Zhengzhou,方中山胡辣汤总店,34.76122411315917,113.67613002809296,Chinese Restaurant
992,Zhengzhou,Le Meridien Zhengzhou,34.748617522156636,113.71901228364207,Hotel
993,Zhengzhou,Apple MixC Zhengzhou (Apple 郑州万象城),34.755964042610266,113.65695476531982,Electronics Store
994,Zhengzhou,郑州国贸360,34.785979348057,113.67363341585079,Shopping Mall
995,Zhengzhou,H&M,34.78461545099994,113.7224454240112,Clothing Store
996,New Taipei City,麥當勞 McDonald's,25.00796162601379,121.46094049470904,Fast Food Restaurant
997,New Taipei City,Eslite Bookstore (誠品書店),25.012663793101762,121.46281286781729,Bookstore
998,New Taipei City,板橋秀泰影城 Showtime Cinema,25.01270402085928,121.46233806236093,Movie Theater
999,New Taipei City,星聚點 New CB Party,25.00758180271443,121.4595560607257,Karaoke Bar
1000,New Taipei City,三豐芋冰城,25.00982435946099,121.46161393831981,Ice Cream Shop
1001,New Taipei City,六必居潮州沙鍋粥（中山路總店）,25.012497860429423,121.46657245382919,Chinese Restaurant
1002,New Taipei City,湳雅觀光夜市,25.00615668132536,121.45477669523336,Night Market
1003,New Taipei City,Chun Shui Tang Cultural Tea House (春水堂人文茶館),25.01249195134936,121.4631108050565,Tea Room
1004,New Taipei City,World Gym 世界健身俱樂部板橋店,25.00796259588889,121.46012306077067,Gym
1005,New Taipei City,星巴克 Starbucks,25.008405717290973,121.46021616473024,Coffee Shop
1006,New Taipei City,厚切牛排,24.99521436078072,121.45150008206743,Steakhouse
1007,New Taipei City,麥當勞 McDonald's,25.009414639874898,121.45783930947792,Fast Food Restaurant
1008,New Taipei City,威秀影城 VieShow Cinemas,25.013679562675783,121.46604259261976,Multiplex
1009,New Taipei City,新北市政府市民廣場,25.013496908626962,121.46493617337127,Plaza
1010,New Taipei City,Global Shopping Center (環球購物中心 Global Shopping Center),25.014141022592117,121.46397969401661,Shopping Mall
1011,Los Angeles,DrEM Grp,34.04814364317289,-118.25194358825684,Art Gallery
1012,Los Angeles,UEvolution,34.04542920328262,-118.25154836963932,Gym / Fitness Center
1013,Los Angeles,Strada Eateria & Coffee,34.04639238099936,-118.24792295694351,Restaurant
1014,Los Angeles,FOLD Gallery,34.04761915728051,-118.24975490570067,Art Gallery
1015,Los Angeles,cicLAvia,34.0487174610984,-118.24454486153186,Athletics & Sports
1016,Los Angeles,Ketchum Downtown YMCA,34.05207008603738,-118.2539777135954,Gym
1017,Changchun,Guilin Lu-everything that is changchun,43.862966486995965,125.31156401570284,Flea Market
1018,Changchun,伪满皇宫博物院 The Puppet Manchurian Palace,43.90241725476537,125.3416686250294,History Museum
1019,Changchun,人民广场,43.88566457371627,125.31901147645004,Plaza
1020,Changchun,Wanda Plaza,43.86473402569902,125.28995210100038,Department Store
1021,Changchun,Walmart 沃尔玛,43.828142863174065,125.28435713655227,Grocery Store
1022,Changchun,新天地购物中心,43.896945123622324,125.33768779026319,Shopping Mall
1023,Changchun,Wanda Plaza (万达广场),43.912108972474186,125.31402316984548,Shopping Mall
1024,Cape Town,The Company's Garden,-33.92661508536071,18.417030992890194,Park
1025,Cape Town,Lola's Café,-33.926067281776994,18.415058766227723,Café
1026,Cape Town,The Yard,-33.93235763040626,18.41924021763723,Burger Joint
1027,Cape Town,Truth Coffee HQ,-33.92828568736539,18.4227945872331,Café
1028,Cape Town,Yourstruly,-33.92431943340237,18.417055746248256,Coffee Shop
1029,Cape Town,The Gin Bar,-33.92273288691907,18.417150034224644,Speakeasy
1030,Cape Town,Artscape Theatre,-33.919537048903365,18.429297381456607,Theater
1031,Cape Town,The Book Lounge,-33.92930614229909,18.42168843738291,Bookstore
1032,Cape Town,Tjing Tjing Rooftop Bar,-33.92235980952539,18.418772457439854,Cocktail Bar
1033,Cape Town,Grand Daddy Hotel,-33.92111949925801,18.42066498034945,Hotel
1034,Cape Town,Kamili Coffee,-33.922034,18.41977,Coffee Shop
1035,Cape Town,The Village Idiot,-33.91963019785271,18.421090721074922,Gastropub
1036,Cape Town,Skinny laMinx,-33.924987260907464,18.4140944480896,Furniture / Home Store
1037,Cape Town,House Of Machines,-33.9214,18.418682,Café
1038,Cape Town,Taj Cape Town,-33.92447827742117,18.419523019245812,Hotel
1039,Yokohama,BarBarBar,35.4461721995867,139.63902998119335,Jazz Club
1040,Yokohama,GOLD'S GYM 横浜馬車道,35.448352873589016,139.6366050096437,Gym
1041,Yokohama,82 ALE HOUSE 関内店,35.44630090293373,139.63614126709,Pub
1042,Yokohama,Bar Noble,35.4456135084539,139.63337542091017,Bar
1043,Yokohama,やきとりの名門 秋吉 関内店,35.44503,139.63544,Yakitori Restaurant
1044,Yokohama,Bay Brewing Yokohama (ベイブルーイングヨコハマ),35.44554062863855,139.6326880726675,Brewery
1045,Yokohama,揚州商人 横浜スタジアム前店,35.44443,139.64267,Ramen Restaurant
1046,Yokohama,Sisiliya,35.44605322167136,139.6393173139551,Pizza Place
1047,Yokohama,Baird Bashamichi Taproom (馬車道タップルーム),35.44785264838056,139.63496543885788,Beer Bar
1048,Yokohama,THRASHZONE MEATBALLS,35.445258684850714,139.638092474667,Beer Bar
1049,Yokohama,CRAFT BEER BAR,35.44674071781835,139.63854464135665,Bar
1050,Yokohama,Wyvern ~Scottish Gastro Pub~,35.4459369566967,139.6320983010334,Gastropub
1051,Yokohama,世界の山ちゃん 関内北口店,35.44505671012476,139.63593978529317,Wings Joint
1052,Yokohama,不二家レストラン 横浜センター店,35.44425831787032,139.63276680699082,Restaurant
1053,Yokohama,ウエルシア 横浜長者町店,35.439762,139.63503,Drugstore
1054,Khartoum,Al Tasamuh (التسامح),15.542110244346498,32.57027483989606,Market
1055,Khartoum,Cedars Restaurant,15.570002052292166,32.54631982593492,Middle Eastern Restaurant
1056,Khartoum,Dreams Hall (صالة الأحلام),15.565780301446381,32.5632202784386,Concert Hall
1057,Khartoum,DEBONAIRS PIZZA (ديبونيرز بيتزا),15.572101726517118,32.577126580969576,Pizza Place
1058,Khartoum,Al Nuba Restaurant,15.55679012069944,32.55530898811324,Diner
1059,Khartoum,Delak Pizza,15.572365542808733,32.54682287241151,Pizza Place
1060,Khartoum,Housh Alsamak (حوش السمك),15.562721036187288,32.570312951955266,African Restaurant
1061,Khartoum,شواية اولاد امدرمان|خيمة السيد المكي,15.573408986993918,32.55705163084492,Restaurant
1062,Khartoum,Great Wall Hotel Café,15.56226341157386,32.55966887317378,Hotel Bar
1063,Khartoum,Al Amarat Center (العمارات سنتر),15.568473114190056,32.57760472008715,Supermarket
1064,Khartoum,Royal Plaza,15.57135213154248,32.54941409038893,Café
1065,Khartoum,alnuzha,15.551083387989753,32.53654764462418,Pedestrian Plaza
1066,Khartoum,Al Anfal,15.524831709322084,32.51059698597981,Shopping Plaza
1067,Khartoum,صاج السمك <2<×,15.573111182265892,32.559307399807054,Fish & Chips Shop
1068,Khartoum,Ice Cream 41 (آيس كريم ٤١),15.570399383345418,32.547433526550286,Ice Cream Shop
1069,Guayaquil,Sweet & Coffee,-2.1713167512159015,-79.89004530367679,Coffee Shop
1070,Guayaquil,Cafetería La Canoa,-2.1949148598313193,-79.88296282339228,South American Restaurant
1071,Guayaquil,Café Bombon's,-2.193090818196864,-79.88149722628627,Café
1072,Guayaquil,Dulcería La Palma,-2.1921752705065574,-79.88363270209143,Bakery
1073,Guayaquil,Sweet & Coffee,-2.188790139047865,-79.8905712935669,Coffee Shop
1074,Guayaquil,Wyndham Guayaquil,-2.1791447780640825,-79.87585723400116,Hotel
1075,Guayaquil,Malecón del Salado,-2.186144629378362,-79.89582733056146,Park
1076,Guayaquil,Marce's key shop,-2.184975903424992,-79.88352195865018,Locksmith
1077,Guayaquil,La Pepa de Oro,-2.194333740996328,-79.88457644153154,Latin American Restaurant
1078,Guayaquil,Sweet & Coffee,-2.1923519673238627,-79.87984747733245,Coffee Shop
1079,Guayaquil,Sweet & Coffee,-2.1928283096208165,-79.88145958889545,Coffee Shop
1080,Guayaquil,Picantería La Culata,-2.1873635268086087,-79.88030887250869,Restaurant
1081,Guayaquil,Parrillada Cajape,-2.175680076520794,-79.88316152394628,BBQ Joint
1082,Guayaquil,Marathon Sports,-2.191167825306998,-79.88342690206103,Sporting Goods Shop
1083,Guayaquil,Plaza Rodolfo Baquerizo Moreno,-2.1865423031488134,-79.8965048789978,Park
1084,Hangzhou,Kui Yuan Restaurant (奎元館),30.253010554450377,120.16571056653619,Noodle House
1085,Hangzhou,Eudora Station,30.24532686888897,120.15455671223447,Dive Bar
1086,Hangzhou,Slim's New York Steak & Burger (纽约•牛排),30.243968693368117,120.15388904314786,Steakhouse
1087,Hangzhou,Joy Bar (酒隐),30.243061065673828,120.1530990600586,Cocktail Bar
1088,Hangzhou,Southern Song Imperial Pedestrian Street (南宋御街),30.243822326042654,120.16609332807376,Pedestrian Plaza
1089,Hangzhou,Midtown Brewery,30.262043,120.157497,Brewery
1090,Hangzhou,Jz Club,30.252121025312544,120.1574692774482,Jazz Club
1091,Hangzhou,吴山路商业街 Wushan Lu Market,30.2551804363229,120.16382691276364,Flea Market
1092,Hangzhou,Grandma's Home (外婆家),30.253309755414932,120.15830255118928,Chinese Restaurant
1093,Hangzhou,Wade's Bar & Grill,30.264710840594546,120.15651435921616,Sports Bar
1094,Hangzhou,Wushan Plaza (吴山广场),30.242395659192837,120.16015095305671,Plaza
1095,Hangzhou,Apple West Lake (Apple 西湖),30.256470355368247,120.15879034996033,Electronics Store
1096,Hangzhou,Ristorante Mulinaccio,30.25624179708177,120.15733076907357,Italian Restaurant
1097,Hangzhou,TOUS les JOURS,30.25772463669211,120.15790698906648,Bakery
1098,Hangzhou,Maan coffee,30.26777557109044,120.15541686074175,Café
1099,Xiamen,Bellagio 鹿港小镇,24.4793185325489,118.07891504407651,Chinese Restaurant
1100,Xiamen,Coyote Cafe,24.479597187307505,118.07932078195259,Mexican Restaurant
1101,Xiamen,中山路步行街 Zhongshan Rd Walking Street,24.456354053135907,118.07456496485118,Shopping Plaza
1102,Xiamen,Gregs Restaurant,24.479858171686864,118.07484689209875,French Restaurant
1103,Xiamen,海湾公园 Haiwan Park,24.475646253937203,118.07084083557127,Park
1104,Xiamen,Revolution Cocktail,24.47820098441922,118.08072246120858,Bar
1105,Xiamen,Zhongshan Park (中山公园),24.4600109717411,118.08457375251163,Park
1106,Xiamen,潮福城大酒楼 Lucky Full City Seafood,24.46041903254789,118.06659136058931,Chinese Restaurant
1107,Xiamen,J.J. Bar and Grill,24.475224135354768,118.06993133233463,BBQ Joint
1108,Xiamen,Havana Xiamen,24.476228738676717,118.07013551371968,Latin American Restaurant
1109,Xiamen,Mingfa Commercial Plaza (明发商业广场),24.480849087092878,118.11775700043692,Shopping Plaza
1110,Xiamen,Labom Bar,24.477409921633004,118.10736662154838,Nightclub
1111,Xiamen,The Londoner,24.47820062477246,118.08065555886122,Bar
1112,Xiamen,赵小姐的店 Miss Zhao's Cake,24.45612129358062,118.07117522343368,Tea Room
1113,Xiamen,Louis One,24.47729637613905,118.10659636299344,Nightclub
1114,Berlin,Konzerthaus Berlin,52.513652,13.391911,Concert Hall
1115,Berlin,Gendarmenmarkt,52.51357005399756,13.392720222473145,Plaza
1116,Berlin,Flamingo Fresh Food Bar,52.51968887172567,13.38540212578958,Sandwich Place
1117,Berlin,Nö!,52.51336663683961,13.386438338595285,Wine Bar
1118,Berlin,Dussmann das KulturKaufhaus,52.51839819531867,13.388788104057312,Bookstore
1119,Berlin,Deutscher Dom,52.51274735633035,13.392655849456787,History Museum
1120,Berlin,Bebelplatz,52.51653012045096,13.393846660247611,Plaza
1121,Berlin,Dussmann English Bookshop,52.518222843680675,13.389239378375944,Bookstore
1122,Berlin,Ritter Sport Bunte Schokowelt,52.51490646289965,13.390378033623746,Chocolate Shop
1123,Berlin,Deutsches Historisches Museum,52.5177881130353,13.39694770969441,History Museum
1124,Berlin,Dachterrasse | Hotel de Rome,52.51579461318027,13.394086388299044,Roof Deck
1125,Berlin,COS,52.51569793249014,13.389297709602715,Clothing Store
1126,Berlin,Böse Buben Bar,52.522309,13.384006,Bar
1127,Berlin,Pariser Platz,52.51642810778979,13.379021500076696,Plaza
1128,Berlin,India Club Berlin,52.514944,13.37967,Indian Restaurant
1129,Busan,CGV Daehan (CGV 대한),35.15416150364561,129.06013011932373,Multiplex
1130,Busan,송정3代국밥 / SongJeong Gukbap Restaurant (송정삼대국밥),35.15576898674963,129.05844834653672,Gukbap Restaurant
1131,Busan,Lotte Hotel Club Lounge,35.15668695905393,129.0554629554863,Hotel Bar
1132,Busan,Angel-in-us (엔젤리너스),35.157489345828225,129.05787323720807,Coffee Shop
1133,Busan,개미집,35.1540090985267,129.05844647256893,Korean Restaurant
1134,Busan,HOLLYS COFFEE,35.15540711223237,129.06216859817505,Coffee Shop
1135,Busan,Ce Soir (스수아),35.15531003706185,129.05846557863867,Italian Restaurant
1136,Busan,Bujeon Market (부전시장),35.16130891939383,129.0608012001218,Market
1137,Busan,송상현광장,35.165526687661654,129.06532927782607,Plaza
1138,Busan,MOLLE,35.15349590012624,129.06140665835343,Café
1139,Busan,LOTTE Department Store (롯데백화점),35.15723649849709,129.0564254486943,Department Store
1140,Busan,급행장,35.158238881743536,129.05703603668823,BBQ Joint
1141,Busan,LOTTE CINEMA Seomyeon (롯데시네마 서면),35.15690939868437,129.06241028951126,Multiplex
1142,Busan,신팔도오돌뼈와소새끼살,35.16625713526712,129.04997527599335,Korean Restaurant
1143,Busan,LOTTE CINEMA Busan (롯데시네마 부산),35.15683176134123,129.05620665324034,Multiplex
1144,Ningbo,Ganesha Indian Restaurant / 葛尼沙印度餐厅,29.86810785929515,121.54096936117833,Indian Restaurant
1145,Ningbo,"Lobster Bar & Grill, Shangri-La Hotel",29.86982446389594,121.55715161609884,Hotel Bar
1146,Ningbo,Maan Coffee Waffle & Toast,29.87901587862431,121.54953573652425,Coffee Shop
1147,Ningbo,Shamrock Irish Pub,29.87850874632421,121.55650331591916,Pub
1148,Ningbo,Mevlana,29.8803624444399,121.55588235323238,Turkish Restaurant
1149,Ningbo,Apple Tianyi Square (Apple 天一广场),29.87259671850375,121.5492260456085,Electronics Store
1150,Ningbo,Laowaitan (老外滩),29.878884572879482,121.55643144523845,Scenic Lookout
