,City,Nation,Common Venue 1,Common Venue 2,Common Venue 3,Common Venue 4,Common Venue 5,Common Venue 6,Common Venue 7,Common Venue 8,Common Venue 9,Common Venue 10,Cluster label,Population,URL,Latitude,Longitude
111,Kanpur,India,Shopping Mall,Fast Food Restaurant,Multiplex,Dessert Shop,Bakery,Market,Movie Theater,Pool,Clothing Store,Diner,10,2768057,https://en.wikipedia.org/wiki/Kanpur,26.449923,80.331874
112,Kaohsiung,Taiwan,Coffee Shop,Park,Chinese Restaurant,Ice Cream Shop,Bookstore,Hotel,Tea Room,Taiwanese Restaurant,Dumpling Restaurant,Fast Food Restaurant,5,2778918,https://en.wikipedia.org/wiki/Kaohsiung,22.633333333333,120.26666666667
113,Karachi,Pakistan,Café,Coffee Shop,Pakistani Restaurant,Fast Food Restaurant,Bakery,Ice Cream Shop,Beach,Dessert Shop,Donut Shop,Restaurant,5,14910352,https://en.wikipedia.org/wiki/Karachi,24.86,67.01
114,Karaj,Iran,Café,Ice Cream Shop,Restaurant,Persian Restaurant,Park,Bookstore,Shopping Mall,Kebab Restaurant,Burger Joint,Plaza,9,1973470,https://en.wikipedia.org/wiki/Karaj,35.835555555556,51.010277777778
115,Kathmandu,Nepal,Café,Asian Restaurant,Restaurant,Bakery,Coffee Shop,Japanese Restaurant,Multiplex,Department Store,Plaza,Italian Restaurant,3,1744240,https://en.wikipedia.org/wiki/Kathmandu,27.711388888889,85.308611111111
116,Kawasaki,Japan,Park,Japanese Restaurant,Coffee Shop,BBQ Joint,Ramen Restaurant,Udon Restaurant,Beer Bar,Tonkatsu Restaurant,Hot Spring,Soba Restaurant,15,1496035,"https://en.wikipedia.org/wiki/Kawasaki,_Kanagawa",35.516666666667,139.7
117,Kharkiv,Ukraine,Coffee Shop,Gym / Fitness Center,Park,Italian Restaurant,Restaurant,Flower Shop,Hotel,Yoga Studio,Women's Store,Wine Shop,5,1449414,https://en.wikipedia.org/wiki/Kharkiv,50.004444444444,36.231388888889
118,Khartoum,Sudan,Burger Joint,Pizza Place,Restaurant,Market,Coffee Shop,African Restaurant,Fast Food Restaurant,BBQ Joint,Supermarket,Café,9,3639598,https://en.wikipedia.org/wiki/Khartoum,15.500555555556,32.56
119,Kiev,Ukraine,Coffee Shop,Park,Caucasian Restaurant,Health & Beauty Service,Wine Shop,Café,Vegetarian / Vegan Restaurant,Photography Studio,Bakery,Wine Bar,13,2908703,https://en.wikipedia.org/wiki/Kiev,50.45,30.523333333333
120,Kinshasa,DR Congo,Restaurant,Fast Food Restaurant,Café,Lounge,Diner,Pool,Pizza Place,Shopping Mall,Food Truck,Furniture / Home Store,9,11855000,https://en.wikipedia.org/wiki/Kinshasa,-4.325,15.322222222222
121,Kobe,Japan,Hot Spring,Ramen Restaurant,Café,Park,Steakhouse,Scenic Lookout,Coffee Shop,Shopping Mall,BBQ Joint,Rock Club,15,1536499,https://en.wikipedia.org/wiki/Kobe,34.69,135.19555555556
122,Kolkata,India,Shopping Mall,Multiplex,Mughlai Restaurant,Bakery,Chinese Restaurant,Indian Restaurant,Italian Restaurant,Dhaba,Café,Indian Sweet Shop,7,4486679,https://en.wikipedia.org/wiki/Kolkata,22.566666666667,88.366666666667
123,Kuala Lumpur,Malaysia,Shopping Mall,Café,Japanese Restaurant,Lounge,Coffee Shop,Ice Cream Shop,Restaurant,Multiplex,Thai Restaurant,Golf Course,7,1768000,https://en.wikipedia.org/wiki/Kuala_Lumpur,3.1333333333333,101.68333333333
124,Kyoto,Japan,Café,Ramen Restaurant,Sake Bar,Japanese Restaurant,Tonkatsu Restaurant,Shopping Mall,Cocktail Bar,Okonomiyaki Restaurant,Dumpling Restaurant,Coffee Shop,15,1474570,https://en.wikipedia.org/wiki/Kyoto,35.011666666667,135.76833333333
125,Lagos,Nigeria,Lounge,Bar,Pizza Place,African Restaurant,Ice Cream Shop,Movie Theater,Art Gallery,Café,Shopping Mall,Restaurant,9,16060303,https://en.wikipedia.org/wiki/Lagos,6.455027,3.384082
126,Lahore,Pakistan,Café,Pakistani Restaurant,Coffee Shop,Shopping Mall,Department Store,Fast Food Restaurant,BBQ Joint,Restaurant,Park,Burger Joint,3,11126285,https://en.wikipedia.org/wiki/Lahore,31.549722222222,74.343611111111
127,Lanzhou,China,Clothing Store,Noodle House,Shopping Mall,History Museum,Frozen Yogurt Shop,Food,Food & Drink Shop,Food Court,Food Stand,Food Truck,6,2177130,https://en.wikipedia.org/wiki/Lanzhou,36.062,103.835
128,Lima,Peru,Park,Bakery,Gym,Hotel Bar,Gym / Fitness Center,Restaurant,Ice Cream Shop,Lighthouse,Snack Place,Hostel,0,8852000,https://en.wikipedia.org/wiki/Lima,-12.043333333333,-77.028333333333
129,London,United Kingdom,Park,Pizza Place,Art Gallery,Plaza,Art Museum,Indian Restaurant,Theater,Bookstore,Department Store,Steakhouse,13,8825001,https://en.wikipedia.org/wiki/London,51.507222222222,-0.1275
130,Los Angeles,United States,Italian Restaurant,Coffee Shop,Sandwich Place,Trail,Ice Cream Shop,Bookstore,Park,Theater,Sushi Restaurant,Farmers Market,13,3884307,https://en.wikipedia.org/wiki/Los_Angeles,34.05,-118.25
131,Luanda,Angola,Restaurant,BBQ Joint,Pizza Place,Seafood Restaurant,Café,Ice Cream Shop,Beach,Portuguese Restaurant,African Restaurant,Supermarket,9,2825311,https://en.wikipedia.org/wiki/Luanda,-8.8383333333333,13.234444444444
132,Lucknow,India,Indian Restaurant,Shopping Mall,Café,Bakery,Market,Multiplex,Fast Food Restaurant,Plaza,Hookah Bar,Tea Room,2,2815601,https://en.wikipedia.org/wiki/Lucknow,26.85,80.95
133,Lusaka,Zambia,Shopping Mall,Restaurant,Café,Steakhouse,Bistro,American Restaurant,Fast Food Restaurant,Seafood Restaurant,Lounge,Movie Theater,10,1742979,https://en.wikipedia.org/wiki/Lusaka,-15.416666666667,28.283333333333
134,Madrid,Spain,Restaurant,Spanish Restaurant,Plaza,Park,Tapas Restaurant,Art Gallery,Art Museum,Coffee Shop,Burger Joint,Beer Store,13,3207247,https://en.wikipedia.org/wiki/Madrid,40.383333333333,-3.7166666666667
135,Makassar,Indonesia,Indonesian Restaurant,Coffee Shop,Soup Place,Café,Seafood Restaurant,Snack Place,Restaurant,Hotel,Supermarket,Noodle House,5,1338633,https://en.wikipedia.org/wiki/Makassar,-5.1330555555556,119.41361111111
136,Managua,Nicaragua,Steakhouse,BBQ Joint,Scenic Lookout,Gym / Fitness Center,Gym Pool,Bistro,Park,Food Truck,Tennis Court,Pizza Place,15,2560789,https://en.wikipedia.org/wiki/Managua,12.136388888889,-86.251388888889
137,Mandalay,Myanmar,Café,Burmese Restaurant,Asian Restaurant,Chinese Restaurant,Thai Restaurant,Department Store,Bakery,Bistro,Vegetarian / Vegan Restaurant,Mountain,3,1319452,https://en.wikipedia.org/wiki/Mandalay,21.975,96.083333333333
138,Manila,Philippines,Café,Japanese Restaurant,Shopping Mall,Clothing Store,Filipino Restaurant,Coffee Shop,Bakery,Chinese Restaurant,Steakhouse,Movie Theater,7,1780148,https://en.wikipedia.org/wiki/Manila,14.58,121.0
139,Maputo,Mozambique,Café,Seafood Restaurant,Pizza Place,Hotel,Italian Restaurant,Shopping Mall,Park,Big Box Store,Multiplex,Fast Food Restaurant,3,1766184,https://en.wikipedia.org/wiki/Maputo,-25.966666666667,32.583333333333
140,Maracaibo,Venezuela,Bakery,Café,Shopping Mall,Pizza Place,Restaurant,Steakhouse,Breakfast Spot,Ice Cream Shop,Coffee Shop,Fast Food Restaurant,9,1599940,https://en.wikipedia.org/wiki/Maracaibo,10.65,-71.633333333333
141,Mashhad,Iran,Café,Persian Restaurant,Park,Clothing Store,Italian Restaurant,Shopping Mall,Coffee Shop,Cupcake Shop,Restaurant,Fast Food Restaurant,3,3001184,https://en.wikipedia.org/wiki/Mashhad,36.3,59.6
142,Medan,Indonesia,Indonesian Restaurant,Coffee Shop,Bakery,Food Truck,Movie Theater,Café,Chinese Restaurant,Seafood Restaurant,Restaurant,Dessert Shop,5,2097610,https://en.wikipedia.org/wiki/Medan,3.5833333333333,98.666666666667
143,Medellin,Colombia,Park,Shopping Mall,Bakery,Gym,Colombian Restaurant,Restaurant,Breakfast Spot,Café,Pizza Place,Asian Restaurant,9,2441123,https://en.wikipedia.org/wiki/Medellin,6.2308333333333,-75.590555555556
144,Melbourne,Australia,Cocktail Bar,Bar,Wine Bar,Ice Cream Shop,Park,Movie Theater,Australian Restaurant,Beach,Brewery,Beer Bar,13,135959,https://en.wikipedia.org/wiki/Melbourne,-37.813611111111,144.96305555556
145,Mexico City,Mexico,Park,Track,Mexican Restaurant,Performing Arts Venue,Scenic Lookout,Trail,Golf Course,Soccer Field,Forest,Athletics & Sports,0,8974724,https://en.wikipedia.org/wiki/Mexico_City,19.433333333333,-99.133333333333
146,Milan,Italy,Boutique,Ice Cream Shop,Italian Restaurant,Park,Art Gallery,Japanese Restaurant,Plaza,Pizza Place,Cocktail Bar,Dessert Shop,13,1359905,https://en.wikipedia.org/wiki/Milan,45.466666666667,9.1833333333333
147,Minsk,Belarus,Park,Gym / Fitness Center,Coffee Shop,Multiplex,Gym,Bakery,Bistro,Dance Studio,Flower Shop,Italian Restaurant,13,1959781,https://en.wikipedia.org/wiki/Minsk,53.9,27.566666666667
148,Monterrey,Mexico,Park,Indie Theater,Pool,Campground,Mountain,Scenic Lookout,National Park,Taco Place,Food Truck,Restaurant,0,1130960,https://en.wikipedia.org/wiki/Monterrey,25.666666666667,-100.3
149,Montevideo,Uruguay,Scenic Lookout,Park,Coffee Shop,Beach,Pizza Place,Supermarket,Gym,Restaurant,Bakery,BBQ Joint,13,1305082,https://en.wikipedia.org/wiki/Montevideo,-34.883611111111,-56.181944444444
150,Montreal,Canada,Bakery,Park,Café,Restaurant,Nightclub,Tea Room,Falafel Restaurant,Garden Center,Hostel,Yoga Studio,9,1649519,https://en.wikipedia.org/wiki/Montreal,45.508888888889,-73.561666666667
151,Moscow,Russia,Park,Yoga Studio,Garden,Art Gallery,Massage Studio,Sports Bar,Concert Hall,Botanical Garden,Dance Studio,Art Museum,0,12197596,https://en.wikipedia.org/wiki/Moscow,55.75,37.616666666667
152,Mumbai,India,Café,Indian Restaurant,Ice Cream Shop,Restaurant,Dessert Shop,Scenic Lookout,Hotel,Lounge,Bakery,Shopping Mall,9,12478447,https://en.wikipedia.org/wiki/Mumbai,18.975,72.825833333333
153,Munich,Germany,Café,Plaza,Ice Cream Shop,German Restaurant,Beer Garden,Park,Beach,Coffee Shop,Concert Hall,Art Museum,3,1450381,https://en.wikipedia.org/wiki/Munich,48.133333333333,11.566666666667
154,Nagoya,Japan,Ramen Restaurant,Café,Udon Restaurant,Steakhouse,Tonkatsu Restaurant,Park,Indian Restaurant,Bar,Shopping Mall,Nightclub,15,2296014,https://en.wikipedia.org/wiki/Nagoya,35.183333333333,136.9
155,Nagpur,India,Indian Restaurant,Ice Cream Shop,Fast Food Restaurant,Italian Restaurant,Plaza,Snack Place,Restaurant,Multiplex,Park,South Indian Restaurant,2,2405665,https://en.wikipedia.org/wiki/Nagpur,21.15,79.083333333333
156,Nairobi,Kenya,Café,African Restaurant,Shopping Mall,Lounge,Bar,Coffee Shop,Hotel,Bistro,BBQ Joint,Supermarket,9,3138369,https://en.wikipedia.org/wiki/Nairobi,-1.2833333333333,36.816666666667
157,Nanjing,China,Shopping Mall,Coffee Shop,Park,Fast Food Restaurant,Chinese Restaurant,Department Store,Plaza,Vietnamese Restaurant,Beer Garden,Concert Hall,7,8230000,https://en.wikipedia.org/wiki/Nanjing,32.05,118.76666666667
158,New Taipei City,Taiwan,Park,Dumpling Restaurant,Hotpot Restaurant,Japanese Restaurant,Café,Taiwanese Restaurant,Noodle House,Dessert Shop,Ice Cream Shop,Bookstore,13,3972204,https://en.wikipedia.org/wiki/New_Taipei_City,25.011111111111,121.44583333333
159,New York City,United States,Park,Track,Museum,Plaza,Sandwich Place,Scenic Lookout,Gym,Hotel,State / Provincial Park,Brewery,0,8622698,https://en.wikipedia.org/wiki/New_York_City,40.7127,-74.0059
160,Ningbo,China,Shopping Mall,Coffee Shop,Park,Pizza Place,Plaza,Pub,Department Store,Hotel Bar,Supermarket,Pie Shop,7,3491597,https://en.wikipedia.org/wiki/Ningbo,29.869,121.554
161,Nizhny Novgorod,Russia,Café,Coffee Shop,Restaurant,History Museum,Italian Restaurant,Caucasian Restaurant,Park,Scenic Lookout,Steakhouse,Bookstore,5,1250619,https://en.wikipedia.org/wiki/Nizhny_Novgorod,56.326944444444,44.0075
162,Novosibirsk,Russia,Coffee Shop,Restaurant,Park,BBQ Joint,Hookah Bar,Pub,Dessert Shop,Brewery,Gym / Fitness Center,Big Box Store,5,1567087,https://en.wikipedia.org/wiki/Novosibirsk,55.05,82.95
163,Omsk,Russia,Coffee Shop,Restaurant,Hookah Bar,Gym / Fitness Center,Park,Dessert Shop,Gym,Beer Bar,Garden Center,Multiplex,5,1154116,https://en.wikipedia.org/wiki/Omsk,54.983333333333,73.366666666667
164,Oran,Algeria,Restaurant,Ice Cream Shop,Pizza Place,Café,Indian Restaurant,Sandwich Place,French Restaurant,Fast Food Restaurant,Tea Room,Shopping Mall,9,1560329,https://en.wikipedia.org/wiki/Oran,35.696944444444,-0.63305555555556
165,Osaka,Japan,Ramen Restaurant,Park,Bar,Sake Bar,Okonomiyaki Restaurant,Hot Spring,Coffee Shop,BBQ Joint,Japanese Restaurant,Public Art,15,2691742,https://en.wikipedia.org/wiki/Osaka,34.693888888889,135.50222222222
166,Ouagadougou,Burkina Faso,Pool,Shopping Mall,Restaurant,Coffee Shop,African Restaurant,Middle Eastern Restaurant,Breakfast Spot,Gym / Fitness Center,Fried Chicken Joint,French Restaurant,5,2200000,https://en.wikipedia.org/wiki/Ouagadougou,12.357222222222,-1.5352777777778
167,Palembang,Indonesia,Indonesian Restaurant,Asian Restaurant,Multiplex,Café,Padangnese Restaurant,Hotel,Noodle House,Shopping Mall,Diner,Coffee Shop,5,1708413,https://en.wikipedia.org/wiki/Palembang,-2.9861111111111,104.75555555556
168,Paris,France,Plaza,Art Museum,French Restaurant,Bookstore,Garden,Bistro,Park,Wine Bar,Music Venue,Tailor Shop,13,2229621,https://en.wikipedia.org/wiki/Paris,48.8567,2.3508
169,Patna,India,Indian Restaurant,Hotel Bar,Chinese Restaurant,Park,Department Store,Multiplex,Shopping Mall,American Restaurant,Food Truck,Food Stand,2,1683200,https://en.wikipedia.org/wiki/Patna,25.6,85.1
170,Peshawar,Pakistan,Park,Asian Restaurant,Café,Department Store,New American Restaurant,Fast Food Restaurant,Pizza Place,Market,BBQ Joint,Electronics Store,3,1970042,https://en.wikipedia.org/wiki/Peshawar,34.016666666667,71.583333333333
171,Philadelphia,United States,Park,Trail,Bakery,Donut Shop,Breakfast Spot,Restaurant,Harbor / Marina,Martial Arts Dojo,Hotel,Outdoor Sculpture,0,1567872,https://en.wikipedia.org/wiki/Philadelphia,39.952777777778,-75.163611111111
172,Phnom Penh,Cambodia,Café,Asian Restaurant,Coffee Shop,Hotel,French Restaurant,Cambodian Restaurant,Bar,Vegetarian / Vegan Restaurant,Bakery,Bubble Tea Shop,5,2234566,https://en.wikipedia.org/wiki/Phnom_Penh,11.55,104.91666666667
173,Phoenix,United States,Trail,Park,Resort,Mountain,Lake,Golf Course,Donut Shop,Museum,Scenic Lookout,Art Museum,14,1563025,"https://en.wikipedia.org/wiki/Phoenix,_Arizona",33.45,-112.06666666667
174,Porto Alegre,Brazil,Gym / Fitness Center,Park,Plaza,Dessert Shop,Café,Sporting Goods Shop,Shopping Mall,Athletics & Sports,Bakery,Coffee Shop,13,1476867,https://en.wikipedia.org/wiki/Porto_Alegre,-30.033055555556,-51.23
175,Prague,Czech Republic,Park,Café,Scenic Lookout,Zoo Exhibit,Vietnamese Restaurant,Restaurant,Coffee Shop,Garden,Burger Joint,Bakery,13,1324000,https://en.wikipedia.org/wiki/Prague,50.083333333333,14.416666666667
176,Pune,India,Café,Bakery,Pub,Indian Restaurant,Breakfast Spot,Snack Place,Shopping Mall,Coffee Shop,Asian Restaurant,Brewery,9,3115431,https://en.wikipedia.org/wiki/Pune,18.520277777778,73.856666666667
177,Pyongyang,"Korea, North",Restaurant,Performing Arts Venue,History Museum,Plaza,Museum,Pub,Zoo Exhibit,Frozen Yogurt Shop,Food & Drink Shop,Food Court,5,3255388,https://en.wikipedia.org/wiki/Pyongyang,39.019444444444,125.73805555556
178,Qingdao,China,Shopping Mall,Coffee Shop,Beach,Bar,Scenic Lookout,Hotel,Chinese Restaurant,Turkish Restaurant,Market,Harbor / Marina,6,6188100,https://en.wikipedia.org/wiki/Qingdao,36.0669,120.3827
179,Qom,Iran,Fast Food Restaurant,Café,Persian Restaurant,Ice Cream Shop,Candy Store,Coffee Shop,Playground,Market,Shopping Mall,Middle Eastern Restaurant,3,1201158,https://en.wikipedia.org/wiki/Qom,34.64,50.876388888889
180,Quanzhou,China,Shopping Mall,Café,Fast Food Restaurant,Thai Restaurant,Zoo Exhibit,Fruit & Vegetable Store,Food & Drink Shop,Food Court,Food Stand,Food Truck,10,8128533,https://en.wikipedia.org/wiki/Quanzhou,24.907,118.587
181,Quezon City,Philippines,Japanese Restaurant,Shopping Mall,Café,Filipino Restaurant,Clothing Store,Coffee Shop,Steakhouse,Restaurant,Supermarket,Bakery,7,2936116,https://en.wikipedia.org/wiki/Quezon_City,14.63,121.03
182,Quito,Ecuador,Bakery,Park,Hotel,BBQ Joint,Coffee Shop,Swiss Restaurant,Ice Cream Shop,Deli / Bodega,Seafood Restaurant,Restaurant,13,2671191,https://en.wikipedia.org/wiki/Quito,-0.23333333333333,-78.516666666667
183,Rawalpindi,Pakistan,Bakery,Café,Shopping Mall,Fast Food Restaurant,Coffee Shop,Pakistani Restaurant,Pharmacy,Restaurant,Golf Course,Park,9,2098231,https://en.wikipedia.org/wiki/Rawalpindi,33.6,73.033333333333
184,Recife,Brazil,Gym,Bakery,Gym / Fitness Center,Beach,Plaza,Coffee Shop,Burger Joint,Snack Place,Art Museum,Bookstore,13,1555039,https://en.wikipedia.org/wiki/Recife,-8.05,-34.9
185,Rio de Janeiro,Brazil,Beach,Park,Scenic Lookout,Mountain,Pedestrian Plaza,Bookstore,Art Museum,Bakery,Garden,Trail,13,6429923,https://en.wikipedia.org/wiki/Rio_de_Janeiro,-22.908333333333,-43.196388888889
186,Riyadh,Saudi Arabia,Supermarket,Gym / Fitness Center,Dessert Shop,Coffee Shop,Middle Eastern Restaurant,Jewelry Store,Gym,Pizza Place,Shopping Mall,Bookstore,5,5676621,https://en.wikipedia.org/wiki/Riyadh,24.633333333333,46.716666666667
187,Rome,Italy,Ice Cream Shop,Plaza,Sandwich Place,Art Museum,Italian Restaurant,Bakery,Pizza Place,Dessert Shop,Fountain,Wine Bar,13,2877215,https://en.wikipedia.org/wiki/Rome,41.9,12.5
188,Rosario,Argentina,Park,Bakery,Pizza Place,Argentinian Restaurant,Coffee Shop,Restaurant,Breakfast Spot,Café,Hotel,Golf Course,13,1193605,"https://en.wikipedia.org/wiki/Rosario,_Santa_Fe",-32.95,-60.666666666667
189,Rostov-on-Don,Russia,Coffee Shop,Café,Restaurant,Gym / Fitness Center,Park,Italian Restaurant,Burger Joint,Dessert Shop,Steakhouse,Gastropub,5,1119900,https://en.wikipedia.org/wiki/Rostov-on-Don,47.233333333333,39.7
190,Saint Petersburg,Russia,Park,Coffee Shop,Plaza,Theater,Art Museum,Yoga Studio,Italian Restaurant,Museum,Photography Studio,Hookah Bar,13,5191690,https://en.wikipedia.org/wiki/Saint_Petersburg,59.9375,30.308611111111
191,Saitama,Japan,Sake Bar,Park,Hot Spring,Ramen Restaurant,BBQ Joint,Japanese Restaurant,Thai Restaurant,Yakitori Restaurant,Chinese Restaurant,Unagi Restaurant,15,1226656,"https://en.wikipedia.org/wiki/Saitama,_Saitama",35.861388888889,139.64555555556
192,Salvador,Brazil,Beach,Deli / Bodega,Plaza,Ice Cream Shop,Theater,Art Museum,Gym / Fitness Center,Bakery,Gym,Bar,13,2902927,"https://en.wikipedia.org/wiki/Salvador,_Bahia",-12.974722222222,-38.476666666667
193,San Antonio,United States,Park,Golf Course,Trail,Farmers Market,Gun Shop,Spanish Restaurant,French Restaurant,Mexican Restaurant,Shopping Plaza,Bagel Shop,0,1469845,https://en.wikipedia.org/wiki/San_Antonio,29.416666666667,-98.5
194,San Diego,United States,Seafood Restaurant,Brewery,Park,Coffee Shop,Beach,Ice Cream Shop,Taco Place,Hotel,Sushi Restaurant,Farmers Market,13,1394928,https://en.wikipedia.org/wiki/San_Diego,32.715,-117.1625
195,Sana'a,Yemen,Coffee Shop,Café,Shopping Mall,Indian Restaurant,Fast Food Restaurant,Zoo Exhibit,Frozen Yogurt Shop,Food & Drink Shop,Food Court,Food Stand,3,1937451,https://en.wikipedia.org/wiki/Sana%27a,15.348333333333,44.206388888889
196,Santa Cruz de la Sierra,Bolivia,Bakery,Café,Ice Cream Shop,Coffee Shop,Breakfast Spot,Pizza Place,Snack Place,Restaurant,Shopping Mall,BBQ Joint,9,1453549,https://en.wikipedia.org/wiki/Santa_Cruz_de_la_Sierra,-17.8,-63.183333333333
197,Santiago,Chile,Park,Bakery,Plaza,Scenic Lookout,Café,Coffee Shop,Mountain,Golf Course,Museum,Gym / Fitness Center,13,5743719,https://en.wikipedia.org/wiki/Santiago,-33.45,-70.666666666667
198,Sapporo,Japan,BBQ Joint,Sushi Restaurant,Café,Hot Spring,Sake Bar,Japanese Curry Restaurant,Park,Bar,Ramen Restaurant,Bookstore,15,1918096,https://en.wikipedia.org/wiki/Sapporo,43.066666666667,141.35
199,Semarang,Indonesia,Indonesian Restaurant,Asian Restaurant,Coffee Shop,Café,Food Truck,Chinese Restaurant,Diner,Multiplex,BBQ Joint,Seafood Restaurant,5,1555984,https://en.wikipedia.org/wiki/Semarang,-6.9666666666667,110.41666666667
200,Seoul,"Korea, South",Park,Coffee Shop,BBQ Joint,Korean Restaurant,Japanese Restaurant,Café,Bakery,Cocktail Bar,Bar,Sushi Restaurant,1,10197604,https://en.wikipedia.org/wiki/Seoul,37.566666666667,126.96666666667
201,Shanghai,China,Italian Restaurant,Dumpling Restaurant,Cocktail Bar,Chinese Restaurant,Park,Lounge,Hotel Bar,Scenic Lookout,Shopping Mall,Hotpot Restaurant,7,24256800,https://en.wikipedia.org/wiki/Shanghai,31.228611111111,121.47472222222
202,Shantou,China,Burger Joint,Toy / Game Store,Chinese Restaurant,Italian Restaurant,Movie Theater,Zoo Exhibit,Fruit & Vegetable Store,Food Court,Food Stand,Food Truck,11,5391028,https://en.wikipedia.org/wiki/Shantou,23.354,116.682
203,Shenyang,China,Shopping Mall,Department Store,Electronics Store,Coffee Shop,Chinese Restaurant,Supermarket,Swiss Restaurant,Nightclub,German Restaurant,History Museum,6,8106171,https://en.wikipedia.org/wiki/Shenyang,41.8,123.4
204,Shenzhen,China,Park,Café,Chinese Restaurant,Shopping Mall,BBQ Joint,Hong Kong Restaurant,Bookstore,Lounge,Noodle House,Japanese Restaurant,7,8378900,https://en.wikipedia.org/wiki/Shenzhen,22.55,114.1
205,Shijiazhuang,China,Shopping Mall,History Museum,Zoo Exhibit,Flower Shop,Food,Food & Drink Shop,Food Court,Food Stand,Food Truck,Forest,8,4303700,https://en.wikipedia.org/wiki/Shijiazhuang,38.043611111111,114.49833333333
206,Shiraz,Iran,Café,Ice Cream Shop,Plaza,Persian Restaurant,Garden,Supermarket,BBQ Joint,Burger Joint,Market,Restaurant,3,1869001,https://en.wikipedia.org/wiki/Shiraz,29.616666666667,52.533333333333
207,Singapore,Singapore,Ice Cream Shop,Shopping Mall,Italian Restaurant,Japanese Restaurant,Hotel,Park,Seafood Restaurant,Waterfront,Café,Bookstore,13,5535000,https://en.wikipedia.org/wiki/Singapore,1.3,103.8
208,Sofia,Bulgaria,Park,Restaurant,Bakery,Coffee Shop,Bulgarian Restaurant,Café,Ice Cream Shop,Dessert Shop,Italian Restaurant,Cheese Shop,13,1260120,https://en.wikipedia.org/wiki/Sofia,42.7,23.33
209,Surabaya,Indonesia,Coffee Shop,Steakhouse,Indonesian Restaurant,Shopping Mall,Supermarket,Multiplex,Bakery,Ice Cream Shop,Japanese Restaurant,Café,5,2765487,https://en.wikipedia.org/wiki/Surabaya,-7.2652777777778,112.7425
210,Surat,India,Indian Restaurant,Restaurant,Multiplex,Café,Ice Cream Shop,Shopping Mall,Tea Room,Breakfast Spot,Burger Joint,Food Truck,2,4462002,https://en.wikipedia.org/wiki/Surat,21.17024,72.831060833333
211,Suwon,South Korea,Park,Korean Restaurant,Golf Course,BBQ Joint,Bakery,Chinese Restaurant,Italian Restaurant,Café,Coffee Shop,Dumpling Restaurant,1,1202310,https://en.wikipedia.org/wiki/Suwon,37.266666666667,127.01666666667
212,Suzhou,China,Shopping Mall,Bookstore,Café,Chinese Restaurant,Scenic Lookout,Korean Restaurant,Furniture / Home Store,Japanese Restaurant,Flea Market,Grocery Store,7,10459890,https://en.wikipedia.org/wiki/Suzhou,31.3,120.6
213,Sydney,Australia,Park,Bar,Ice Cream Shop,Theater,Pub,Scenic Lookout,Italian Restaurant,Trail,Australian Restaurant,Cocktail Bar,13,208374,https://en.wikipedia.org/wiki/Sydney,-33.865,151.20944444444
214,São Paulo,Brazil,Park,Bookstore,Gym / Fitness Center,Art Museum,Cosmetics Shop,Big Box Store,Dessert Shop,Flower Shop,Cycle Studio,Coffee Shop,13,12038175,https://en.wikipedia.org/wiki/S%C3%A3o_Paulo,-23.55,-46.633333333333
215,T'bilisi,Georgia,Bakery,Café,Caucasian Restaurant,Wine Bar,Restaurant,Park,Plaza,Theater,Ice Cream Shop,Movie Theater,9,1118035,https://en.wikipedia.org/wiki/T%27bilisi,41.716666666667,44.783333333333
216,Tabriz,Iran,Persian Restaurant,Café,Gym / Fitness Center,Coffee Shop,Gym,Pastry Shop,Restaurant,Sandwich Place,Market,Flower Shop,5,1733033,https://en.wikipedia.org/wiki/Tabriz,38.066666666667,46.3
217,Taichung,Taiwan,Chinese Restaurant,Café,Tea Room,Dessert Shop,Ice Cream Shop,Park,Dumpling Restaurant,Hotpot Restaurant,Night Market,Department Store,7,2752413,https://en.wikipedia.org/wiki/Taichung,24.15,120.66666666667
218,Tainan,Taiwan,Café,Dessert Shop,Taiwanese Restaurant,Noodle House,Chinese Restaurant,Seafood Restaurant,Asian Restaurant,Beach,Night Market,Department Store,5,1885252,https://en.wikipedia.org/wiki/Tainan,22.983333333333,120.18333333333
219,Taipei,Taiwan,Park,Café,Hotpot Restaurant,Dumpling Restaurant,Dessert Shop,Noodle House,Japanese Restaurant,Taiwanese Restaurant,Bookstore,Bakery,13,2704974,https://en.wikipedia.org/wiki/Taipei,25.066666666667,121.51666666667
220,Tangshan,China,Coffee Shop,Shopping Mall,Park,Zoo Exhibit,Frozen Yogurt Shop,Food,Food & Drink Shop,Food Court,Food Stand,Food Truck,4,7577289,https://en.wikipedia.org/wiki/Tangshan,39.631,118.18
221,Tashkent,Uzbekistan,Coffee Shop,Restaurant,Café,Park,Steakhouse,Bakery,Italian Restaurant,Ice Cream Shop,Asian Restaurant,Hotel,5,2309600,https://en.wikipedia.org/wiki/Tashkent,41.3,69.266666666667
222,Tehran,Iran,Pastry Shop,Bookstore,Park,Bakery,History Museum,Persian Restaurant,Ice Cream Shop,Café,Multiplex,Flower Shop,13,8154051,https://en.wikipedia.org/wiki/Tehran,35.689166666667,51.388888888889
223,Tianjin,China,Shopping Mall,American Restaurant,Coffee Shop,Electronics Store,Hotpot Restaurant,Concert Hall,Pizza Place,German Restaurant,Mexican Restaurant,Café,7,12784000,https://en.wikipedia.org/wiki/Tianjin,39.133333333333,117.18333333333
