,City,Latitude,Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
2138,Surat,21.17024,72.831060833333,Ashok Pan House,21.166596058676337,72.79573619187315,Indian Restaurant
2139,Surat,21.17024,72.831060833333,Croma,21.17510935052956,72.81105821179466,Electronics Store
2140,Surat,21.17024,72.831060833333,Taste of India,21.181187073620414,72.8257442587647,Indian Restaurant
2141,Surat,21.17024,72.831060833333,T3 - Tree Tea & Talk,21.177295876771165,72.79006342810897,Tea Room
2142,Surat,21.17024,72.831060833333,Cocoberry,21.17438531586992,72.79849526094426,Frozen Yogurt Shop
2143,Surat,21.17024,72.831060833333,kailash restaurant,21.18715470230878,72.81367118974697,Fast Food Restaurant
2144,Surat,21.17024,72.831060833333,Vijay dairy,21.19369184446581,72.8021532399653,Bakery
2145,Surat,21.17024,72.831060833333,althan Ground,21.14406569505997,72.80263220356056,Athletics & Sports
2146,Surat,21.17024,72.831060833333,Podar Arcade,21.207433545998374,72.84368794687165,Shopping Mall
2147,Surat,21.17024,72.831060833333,Jani Farsan,21.172841187350684,72.79316817157434,Breakfast Spot
2148,Surat,21.17024,72.831060833333,Chandan The Omlet Center,21.15843425305152,72.79230831159799,Fast Food Restaurant
2149,Surat,21.17024,72.831060833333,Stop In Computers,21.202073449355648,72.80200320298431,Electronics Store
2150,Surat,21.17024,72.831060833333,Gandhi Smruti Bhavan,21.18549038151814,72.81439825659518,Performing Arts Venue
2151,Surat,21.17024,72.831060833333,Sampurna,21.17326488141863,72.79350288135691,Dessert Shop
2152,Surat,21.17024,72.831060833333,Dairy Corner,21.18540713756488,72.80951857566833,Restaurant
2153,Surat,21.17024,72.831060833333,Chinese Room,21.18715470230878,72.81350961904317,Chinese Restaurant
2154,Surat,21.17024,72.831060833333,Mumbai's grill Sandwich,21.16870481992468,72.79510717364937,Fast Food Restaurant
2155,Surat,21.17024,72.831060833333,Gopal locho,21.16486705973341,72.79623825113596,Snack Place
2156,Surat,21.17024,72.831060833333,Sugar n spice,21.17378871572843,72.7950032989256,Fast Food Restaurant
2157,Surat,21.17024,72.831060833333,bhai bhai Omlete centre,21.187667482989994,72.81536767570175,Restaurant
2158,Surat,21.17024,72.831060833333,Bean Boys,21.18539981557771,72.80953956256468,Café
2159,Surat,21.17024,72.831060833333,Hotel Aatithya,21.182308181815262,72.8154946231577,Indian Restaurant
2160,Surat,21.17024,72.831060833333,Bombay Grill,21.1743949,72.78979638,Fast Food Restaurant
2161,Johannesburg,-26.204444444444,28.045555555556,Sharp! Braai Corner,-26.204401308999103,28.05910195486284,BBQ Joint
2162,Johannesburg,-26.204444444444,28.045555555556,Vuyo's Restaurant,-26.19238344226366,28.03350069105628,Fast Food Restaurant
2163,Johannesburg,-26.204444444444,28.045555555556,Shikisha,-26.203843375435472,28.033625164519737,African Restaurant
2164,Johannesburg,-26.204444444444,28.045555555556,Origin Coffee,-26.204333019909154,28.057528625400874,Coffee Shop
2165,Johannesburg,-26.204444444444,28.045555555556,Anti Est,-26.194309344144795,28.034844803007903,Bar
2166,Johannesburg,-26.204444444444,28.045555555556,Uncle Merv's Original Shakes,-26.204088815380832,28.05903907109013,Coffee Shop
2167,Johannesburg,-26.204444444444,28.045555555556,Bassline,-26.204183175566524,28.031287991530885,Music Venue
2168,Johannesburg,-26.204444444444,28.045555555556,Kitchener's Carvery Bar,-26.194421712170445,28.03485417500569,Pub
2169,Johannesburg,-26.204444444444,28.045555555556,Great Dane,-26.194342772388893,28.034736045312822,Bar
2170,Johannesburg,-26.204444444444,28.045555555556,The Potato Shed,-26.200972143335846,28.032048431437534,Bistro
2171,Johannesburg,-26.204444444444,28.045555555556,Kashif's Fusion Food,-26.203187957148163,28.02143056531317,Asian Restaurant
2172,Johannesburg,-26.204444444444,28.045555555556,Kaldi's Coffee,-26.203000450143946,28.031035781387338,Coffee Shop
2173,Johannesburg,-26.204444444444,28.045555555556,Randlords,-26.193780157612593,28.032009249165327,Lounge
2174,Johannesburg,-26.204444444444,28.045555555556,Lenin's Vodka Bar,-26.203528471759704,28.06045579576697,Bar
2175,Johannesburg,-26.204444444444,28.045555555556,Reef Hotels,-26.208261171437456,28.04141039594233,Hotel
2176,Johannesburg,-26.204444444444,28.045555555556,MiHouse,-26.215576967786504,28.03550181667922,Nightclub
2177,Johannesburg,-26.204444444444,28.045555555556,The Orbit – Jazz Club & Bistro,-26.193423768205562,28.03558720499158,Jazz Club
2178,Johannesburg,-26.204444444444,28.045555555556,The Blackanese,-26.204626475571626,28.05919136069293,Asian Restaurant
2179,Johannesburg,-26.204444444444,28.045555555556,Mary Fitzgerald Square,-26.20259610989904,28.031259403500773,Plaza
2180,Johannesburg,-26.204444444444,28.045555555556,Piccadilly,-26.2061198878542,28.026416524600815,Clothing Store
2181,Johannesburg,-26.204444444444,28.045555555556,Motherland Coffee Company,-26.193786229482146,28.035919191457197,Coffee Shop
2182,Johannesburg,-26.204444444444,28.045555555556,Pata Pata,-26.204051115103386,28.05968490472812,Breakfast Spot
2183,Johannesburg,-26.204444444444,28.045555555556,Sophiatown Bar And Lounge,-26.203164705546286,28.03131470652712,African Restaurant
2184,Johannesburg,-26.204444444444,28.045555555556,Bus Factory,-26.205196321223603,28.031723499298096,Art Gallery
2185,Johannesburg,-26.204444444444,28.045555555556,Calisto's,-26.203591425897812,28.022306285124422,Portuguese Restaurant
2186,Johannesburg,-26.204444444444,28.045555555556,Park Central Shopping Centre,-26.19905991070802,28.04766817316821,Shopping Mall
2187,Johannesburg,-26.204444444444,28.045555555556,Ellies,-26.220457276002726,28.0436318714002,Electronics Store
2188,Johannesburg,-26.204444444444,28.045555555556,12 Decades Hotel,-26.20449342973316,28.059597276615154,Art Gallery
2189,Johannesburg,-26.204444444444,28.045555555556,The Alexander Theatre,-26.192280862969564,28.035004689322285,Theater
2190,Johannesburg,-26.204444444444,28.045555555556,AND,-26.201123,28.0290499,Music Venue
2191,Johannesburg,-26.204444444444,28.045555555556,Skyroom Live,-26.200869474429048,28.04573579090954,Music Venue
2192,Dar es Salaam,-6.8,39.283333333333,High Spirit Lounge Bar,-6.814272310810473,39.290571564953716,Lounge
2193,Dar es Salaam,-6.8,39.283333333333,Village Supermarket Masaki,-6.761593472252674,39.27827207721865,Market
2194,Dar es Salaam,-6.8,39.283333333333,Elements Restaurant & Lounge,-6.765976391159507,39.27516385472752,Lounge
2195,Dar es Salaam,-6.8,39.283333333333,Le Grande Restaurant,-6.820182,39.285646,American Restaurant
2196,Dar es Salaam,-6.8,39.283333333333,Terrace Lounge,-6.7753338306684725,39.268629360560176,Lounge
2197,Dar es Salaam,-6.8,39.283333333333,Coffeesha,-6.784572987927083,39.281011682594226,Café
2198,Dar es Salaam,-6.8,39.283333333333,Snocream,-6.81672564849116,39.283123297255074,Ice Cream Shop
2199,Dar es Salaam,-6.8,39.283333333333,Sheesha Terrace,-6.75469257826459,39.27288194147558,Hookah Bar
2200,Dar es Salaam,-6.8,39.283333333333,DoubleTree hotel by Hilton,-6.754655085481776,39.27288701237532,Hotel Bar
2201,Dar es Salaam,-6.8,39.283333333333,Samaki Samaki - Masaki,-6.764511199236782,39.27572254146512,Fish & Chips Shop
2202,Dar es Salaam,-6.8,39.283333333333,LEVEL 8,-6.816620595912295,39.293422103090776,Hotel Bar
2203,Dar es Salaam,-6.8,39.283333333333,Shoppers Plaza,-6.769369409294269,39.2625617980957,Shopping Mall
2204,Dar es Salaam,-6.8,39.283333333333,Eaters Point,-6.766640918805711,39.27472807408811,Pizza Place
2205,Dar es Salaam,-6.8,39.283333333333,Raphsody,-6.809343683631265,39.28656740618273,Restaurant
2206,Dar es Salaam,-6.8,39.283333333333,Mikadi Beach Camp,-6.819225301218424,39.321361329783784,Beach
2207,Dar es Salaam,-6.8,39.283333333333,Blue Rock Spur - Dar es Salaam,-6.813943608881069,39.29027940647388,Restaurant
2208,Dar es Salaam,-6.8,39.283333333333,Moroco Burgers,-6.777551214942906,39.263222826144535,Burger Joint
2209,Dar es Salaam,-6.8,39.283333333333,Mamboz Corner BBQ,-6.817271768002842,39.282369992832706,BBQ Joint
2210,Dar es Salaam,-6.8,39.283333333333,Did's Bar,-6.763577589941112,39.27605636546511,Bar
2211,Dar es Salaam,-6.8,39.283333333333,Shooters grill,-6.76713699094968,39.27449850289682,Steakhouse
2212,Dar es Salaam,-6.8,39.283333333333,Central Park Café,-6.799764,39.284706,Café
2213,Dar es Salaam,-6.8,39.283333333333,Nelwa's Gelato,-6.805489720515672,39.250733425623714,Ice Cream Shop
2214,Dar es Salaam,-6.8,39.283333333333,Nyumbani Lounge,-6.77959868778933,39.27000510168478,Lounge
2215,Dar es Salaam,-6.8,39.283333333333,Rodizio,-6.763056381983219,39.27460095307411,Brazilian Restaurant
2216,Dar es Salaam,-6.8,39.283333333333,American Chips,-6.789991186568761,39.26504691336901,American Restaurant
2217,Dar es Salaam,-6.8,39.283333333333,Protea Courtyard Hotel,-6.7988595393668785,39.28528977815469,Hotel Bar
2218,Dar es Salaam,-6.8,39.283333333333,Black Tomato,-6.7616463912741445,39.28061684209301,Café
2219,Dar es Salaam,-6.8,39.283333333333,KFC,-6.8142295,39.275738,Fast Food Restaurant
2220,Dar es Salaam,-6.8,39.283333333333,Thai Village,-6.757776236758164,39.27540014404341,Thai Restaurant
2221,Dar es Salaam,-6.8,39.283333333333,FLAMES (In masaki),-6.7651600142376624,39.27970700259032,Asian Restaurant
2222,Dar es Salaam,-6.8,39.283333333333,Runway Lounge,-6.769369517261886,39.26260553228401,Lounge
2223,Dar es Salaam,-6.8,39.283333333333,Uhuru Peak,-6.792659839871574,39.26141559228025,Beer Garden
2224,Dar es Salaam,-6.8,39.283333333333,Mafian Lounge,-6.753517560358256,39.27871563111638,Bar
2225,Dar es Salaam,-6.8,39.283333333333,CHATTANOOGA - Iranian Barbecue Restaurant,-6.761522988875615,39.26539177654869,Middle Eastern Restaurant
2226,Dar es Salaam,-6.8,39.283333333333,kwa wapemba. chips joint,-6.7901721391235705,39.264884624160175,Fish & Chips Shop
2227,Dar es Salaam,-6.8,39.283333333333,Q Bar,-6.76781847330288,39.27444828393792,BBQ Joint
2228,Dar es Salaam,-6.8,39.283333333333,Coco Beach,-6.7682040798019,39.28224212641614,Beach
2229,Dar es Salaam,-6.8,39.283333333333,Eddo Chips Center,-6.776196327670787,39.27027447897781,Fast Food Restaurant
2230,Dar es Salaam,-6.8,39.283333333333,Havana Cafe,-6.756405452720372,39.278910952628266,American Restaurant
2231,Dar es Salaam,-6.8,39.283333333333,Flirtease Lounge & Cocktail Bar,-6.76978027495392,39.26212897189094,Café
2232,Dar es Salaam,-6.8,39.283333333333,East 24 Bar & Grill,-6.763813608512267,39.25771847453043,New American Restaurant
2233,Dar es Salaam,-6.8,39.283333333333,Golden Fork Restaurant,-6.777615167040808,39.248359364813695,BBQ Joint
2234,Dar es Salaam,-6.8,39.283333333333,The Bay,-6.765773029311441,39.279225317511255,Restaurant
2235,Dar es Salaam,-6.8,39.283333333333,The Bay,-6.765864766137733,39.279276021377505,German Restaurant
2236,Dar es Salaam,-6.8,39.283333333333,Bongo Flava Fast Food,-6.757031901011928,39.27604610347698,Fast Food Restaurant
2237,Dar es Salaam,-6.8,39.283333333333,Arizona Grill,-6.763398209643918,39.269322069026565,Steakhouse
2238,Shijiazhuang,38.043611111111,114.49833333333,石家庄裕华万达广场,38.023240728308615,114.5390408249063,Shopping Mall
2239,Shijiazhuang,38.043611111111,114.49833333333,Starbucks (星巴克),38.03525714748632,114.47385607881435,Coffee Shop
2240,Shijiazhuang,38.043611111111,114.49833333333,水上公园,38.07731226661468,114.4554304531187,Park
2241,Shijiazhuang,38.043611111111,114.49833333333,Lerthai Center (勒泰中心),38.04336830261461,114.50111004161175,Shopping Mall
2242,Shijiazhuang,38.043611111111,114.49833333333,Wonder Mall (万象天成),38.035119546800686,114.47347898865301,Shopping Mall
2243,Harbin,45.75,126.63333333333,塔道斯西餐厅 Татос Ресторан,45.7727943999645,126.61287495422582,Eastern European Restaurant
2244,Harbin,45.75,126.63333333333,mann coffee,45.77750333832431,126.60972363722027,Café
2245,Harbin,45.75,126.63333333333,Siberian Tiger Park (东北虎林园),45.81581868951509,126.59161291634146,Zoo Exhibit
2246,Harbin,45.75,126.63333333333,哈尔滨文化公园 Harbin Culture Park,45.77783516173411,126.66448032839722,Park
2247,Harbin,45.75,126.63333333333,Caffe Kona,45.7461229,126.6249335,Coffee Shop
2248,Harbin,45.75,126.63333333333,老昌春饼,45.77393601166269,126.61255822777153,Asian Restaurant
2249,Harbin,45.75,126.63333333333,Russian Size,45.76781392826828,126.62741128136123,Nightclub
2250,Harbin,45.75,126.63333333333,Hongbo Exhibition Shopping Mall 红博会展购物广场,45.75246039862987,126.69255200085455,Shopping Mall
2251,Harbin,45.75,126.63333333333,Siberian Tiger Park,45.815837689359476,126.59162278175648,Park
2252,Harbin,45.75,126.63333333333,PARKSON,45.78198987045831,126.67060298166082,Shopping Mall
2253,Harbin,45.75,126.63333333333,Mandchourian Tiger Park,45.815551468860164,126.59154732915397,Park
2254,Giza,30.016666666667,31.216666666667,Upper Deck Lounge at Four Seasons Hotel Cairo at Nile Plaza,30.0360024127554,31.22976754227978,Lounge
2255,Giza,30.016666666667,31.216666666667,Pool Grill at Four Seasons Hotel Cairo at Nile Plaza,30.0362,31.229422,Hotel Bar
2256,Giza,30.016666666667,31.216666666667,Aura at Four Seasons Hotel Cairo at The First Residence,30.0241532,31.217664,Lebanese Restaurant
2257,Giza,30.016666666667,31.216666666667,Wafflicious,30.031744797834005,31.21244163035095,Dessert Shop
2258,Giza,30.016666666667,31.216666666667,El Regina,30.021407015221836,31.216835311387655,Nightclub
2259,Giza,30.016666666667,31.216666666667,First Mall Four Seasons Hotel Cairo at First Residence,30.024106709106842,31.217402179021338,Shopping Mall
2260,Giza,30.016666666667,31.216666666667,Four Seasons Hotel Cairo at Nile Plaza,30.036237,31.229551,Hotel
2261,Giza,30.016666666667,31.216666666667,La Gourmandise at Four Seasons Hotel Cairo at The First Residence,30.0241780490605,31.217368093129505,French Restaurant
2262,Giza,30.016666666667,31.216666666667,Darb 1718 (درب 1718),30.003013778114752,31.23180959777649,Art Gallery
2263,Giza,30.016666666667,31.216666666667,Gym at Four Seasons Hotel Cairo at Nile Plaza,30.036256869979837,31.22960329055786,Gym / Fitness Center
2264,Giza,30.016666666667,31.216666666667,Semsema (سمسمه),30.033347916750234,31.212013263184808,Shawarma Place
2265,Giza,30.016666666667,31.216666666667,Asmak (اسماك),30.02250808220847,31.217898730403437,Seafood Restaurant
2266,Giza,30.016666666667,31.216666666667,Lobby Lounge at Four Seasons Hotel Cairo at Nile Plaza,30.0362,31.229422,Lounge
2267,Giza,30.016666666667,31.216666666667,3al Genena Lounge & Bar,30.02034736180695,31.212987130023404,Beer Garden
2268,Giza,30.016666666667,31.216666666667,Gold’s Gym,30.033256347811236,31.21973740070863,Gym / Fitness Center
2269,Giza,30.016666666667,31.216666666667,El Jockey Ice cream,30.01589772700819,31.22397845628576,Ice Cream Shop
2270,Giza,30.016666666667,31.216666666667,Rawi Restaurant & Bar,30.039399660037976,31.2202866630253,Hotel Bar
2271,Giza,30.016666666667,31.216666666667,Room Art Space & Cafe,30.03543629889637,31.231414418746162,Performing Arts Venue
2272,Giza,30.016666666667,31.216666666667,Seoudi (سعودي),30.036996519784367,31.215664797342622,Supermarket
2273,Giza,30.016666666667,31.216666666667,Egypt Theatre (مسرح مصر),30.034218122448582,31.22664481401443,Theater
2274,Giza,30.016666666667,31.216666666667,Grand Cafe,30.02547499779453,31.21838074907269,Café
2275,Giza,30.016666666667,31.216666666667,El Maghrabi Cafe (مقهي المغربي),30.038558786222083,31.224808344349796,Coffee Shop
2276,Giza,30.016666666667,31.216666666667,Nubian Village,30.035067992690504,31.227350234985348,Middle Eastern Restaurant
2277,Giza,30.016666666667,31.216666666667,On The Run,30.019439,31.225483,Convenience Store
2278,Giza,30.016666666667,31.216666666667,Nile Lounge,30.016526762425972,31.222123671093538,Food Court
2279,Giza,30.016666666667,31.216666666667,Sky Lounge,30.021032335665623,31.222215847457807,Lounge
2280,Giza,30.016666666667,31.216666666667,La Madeleine at Sofitel Cairo El Gezirah,30.038783186860627,31.22447222471237,French Restaurant
2281,Giza,30.016666666667,31.216666666667,"8, Chinese Cuisine at Four Seasons Hotel Cairo",30.0362,31.229422,Dim Sum Restaurant
2282,Giza,30.016666666667,31.216666666667,Camera 9,30.035622639604984,31.203358320188936,Stationery Store
2283,Giza,30.016666666667,31.216666666667,Mohamed Ali Palace (قصر محمد على),30.028573026380094,31.229785539613854,Museum
2284,Giza,30.016666666667,31.216666666667,Fish Market,30.025536311699756,31.2182844468661,Seafood Restaurant
2285,Giza,30.016666666667,31.216666666667,Spa at Four Seasons Hotel Cairo at The First Residence,30.024021291923287,31.21741998401369,Gym / Fitness Center
2286,Giza,30.016666666667,31.216666666667,The Bar at Four Seasons Hotel Cairo at Nile Plaza,30.036294022165304,31.229538917541507,Bar
2287,Giza,30.016666666667,31.216666666667,La Palmeraie at Sofitel Cairo El Gezirah,30.03857723314217,31.224859785553218,Moroccan Restaurant
2288,Giza,30.016666666667,31.216666666667,Antar El Kababgy (عنتر الكبابجي),30.01653538653156,31.22478888321445,Kebab Restaurant
2289,Giza,30.016666666667,31.216666666667,Lifestyle Gym,30.013472870229286,31.22475617578806,Gym
2290,Giza,30.016666666667,31.216666666667,Eat & Barrel,30.022853104387277,31.21833547231077,Restaurant
2291,Giza,30.016666666667,31.216666666667,Galaxy Cinemas (سينما جلاكسي),30.01776425508398,31.22359308707873,Multiplex
2292,Giza,30.016666666667,31.216666666667,Bella at Four Seasons Hotel Cairo,30.0362,31.229422,Italian Restaurant
2293,Giza,30.016666666667,31.216666666667,Y Lounge,30.02674554684951,31.21858423814256,Lebanese Restaurant
2294,Giza,30.016666666667,31.216666666667,Tajoury Oriental Restaurant,30.021465,31.223114,Lebanese Restaurant
2295,Giza,30.016666666667,31.216666666667,El Kebabgy at Sofitel Cairo El Gezirah,30.038429092497637,31.223308912994003,Middle Eastern Restaurant
2296,Giza,30.016666666667,31.216666666667,On the Run,30.035252661788192,31.21802842108498,Convenience Store
2297,Giza,30.016666666667,31.216666666667,Habayeb El Sayeda (حبايب السيدة),30.02841598852178,31.237515347148406,Egyptian Restaurant
2298,Giza,30.016666666667,31.216666666667,The Garden - Nile Front,30.016909,31.222168,Lounge
2299,Giza,30.016666666667,31.216666666667,Said Halawa Cafe (قهوة سعيد حلاوه),30.03226302705464,31.234579368989483,Café
2300,Giza,30.016666666667,31.216666666667,Taza (طازه),30.039283065569304,31.21587723417364,Sandwich Place
2301,Giza,30.016666666667,31.216666666667,Safari Cafe,30.008038352527006,31.19934424355493,Café
2302,Giza,30.016666666667,31.216666666667,TGI Friday's,30.025733348564117,31.218441202062017,American Restaurant
2303,Giza,30.016666666667,31.216666666667,The Bar,30.038499908210806,31.22452318668366,Asian Restaurant
2304,Giza,30.016666666667,31.216666666667,Amar El Sham (قمر الشام),30.03839600128216,31.223048201597166,Syrian Restaurant
2305,Giza,30.016666666667,31.216666666667,Ezz El Menoufy (كبدة عز المنوفي),30.036707594132057,31.205158711554642,Food Truck
2306,Giza,30.016666666667,31.216666666667,Um Kalthoum Museum (متحف ام كلثوم),30.00780083937487,31.225648814476536,Art Museum
2307,Giza,30.016666666667,31.216666666667,H2O Gym,30.01788779287246,31.222540585196004,Gym / Fitness Center
2308,Giza,30.016666666667,31.216666666667,Twinky,30.006049373377124,31.192587182707932,Pastry Shop
2309,Giza,30.016666666667,31.216666666667,Happy Dolphin,30.021157524000184,31.22246147231783,Mediterranean Restaurant
2310,Giza,30.016666666667,31.216666666667,Al Aelat (مطعم العائلات),30.020835130266082,31.22522997051265,Falafel Restaurant
2311,Giza,30.016666666667,31.216666666667,Abdullah Bashandy Restaurant (مطعم عبدالله بشندي),30.031646591192416,31.23439085833878,Falafel Restaurant
2312,Giza,30.016666666667,31.216666666667,Nile Lily,30.021002374181382,31.222233818801,Restaurant
2313,Giza,30.016666666667,31.216666666667,The Yemen Restaurant (المطعم اليمني),30.039001564582488,31.209762170348345,Yemeni Restaurant
2314,Giza,30.016666666667,31.216666666667,Starbucks at Cairo Sheraton Hotel & Casino,30.03903639622278,31.219027879336057,Café
2315,Giza,30.016666666667,31.216666666667,Abo Ramy (أبو رامى),30.02345849296567,31.238629503347333,Kebab Restaurant
2316,Giza,30.016666666667,31.216666666667,Hayda,30.02250061704609,31.218160054605093,Lebanese Restaurant
2317,Giza,30.016666666667,31.216666666667,Zitouni,30.0362,31.229422,Lebanese Restaurant
2318,Giza,30.016666666667,31.216666666667,3al 7aseera (ع الحصيره),30.02045,31.213973,Middle Eastern Restaurant
2319,Giza,30.016666666667,31.216666666667,Venecia,30.014262731289016,31.21690531370747,Café
2320,Giza,30.016666666667,31.216666666667,Le Chalet,30.031796124546155,31.218526599879898,Swiss Restaurant
2321,Giza,30.016666666667,31.216666666667,Zizo Koshary (كشري زيزو),30.015801780716075,31.225530129639342,Egyptian Restaurant
2322,Giza,30.016666666667,31.216666666667,Nile Peking,30.007053096547747,31.226505240224505,Chinese Restaurant
2323,Giza,30.016666666667,31.216666666667,Swiss Restaurants,30.03116341377051,31.218521009276103,Food Court
2324,Giza,30.016666666667,31.216666666667,Pronto,30.008209918495655,31.192315161704393,Café
2325,Giza,30.016666666667,31.216666666667,El Mundo,30.021074443991132,31.22243436728384,French Restaurant
2326,Giza,30.016666666667,31.216666666667,Fusion,30.025600955388363,31.218638411900322,Asian Restaurant
2327,Giza,30.016666666667,31.216666666667,Gad (جاد),30.01652374594676,31.213359687175533,Falafel Restaurant
2328,Giza,30.016666666667,31.216666666667,El Mohandesin Pies (فطاطري المهندسين),30.01595927346987,31.226722140855603,Pie Shop
2329,Giza,30.016666666667,31.216666666667,Sbarro,30.026377,31.223513,Italian Restaurant
2330,Giza,30.016666666667,31.216666666667,Casino Des Pigeon,30.012009667407845,31.218263841215883,Middle Eastern Restaurant
2331,Giza,30.016666666667,31.216666666667,La Poire Cafe (لابوار),30.027196734217814,31.217865916038477,Café
2332,Giza,30.016666666667,31.216666666667,Nile Crystal,29.998306909115716,31.227695285243037,Boat or Ferry
2333,Giza,30.016666666667,31.216666666667,Zizinia Cafe (زيزينيا كافيه),30.009059834384495,31.20435371071573,Coffee Shop
2334,Giza,30.016666666667,31.216666666667,Metro Market,30.013525884080295,31.224770025746597,Supermarket
2335,Giza,30.016666666667,31.216666666667,Pyramisa Suites Hotel & Casino Cairo,30.03818969283156,31.218113467853573,Hotel
2336,Giza,30.016666666667,31.216666666667,Carrefour (كارفور),30.00843368084855,31.199220671136853,Big Box Store
2337,Giza,30.016666666667,31.216666666667,Harafeesh,30.013580357098462,31.198952179966835,Café
2338,Giza,30.016666666667,31.216666666667,Abo Emad Koshary (كشري ابو عماد),30.016532390322173,31.21315949862871,Egyptian Restaurant
2339,Giza,30.016666666667,31.216666666667,Kirdan Café (كردان كافيه),30.01340879650159,31.224001951733356,Café
2340,Giza,30.016666666667,31.216666666667,Safary 2000 Cafe,30.007604304371394,31.19945085492559,Café
2341,Giza,30.016666666667,31.216666666667,Syriana,30.03933162739205,31.21624638804093,Syrian Restaurant
2342,Giza,30.016666666667,31.216666666667,Al-Mamaleek Al-Bahariya Square (ميدان المماليك البحرية),30.013340606544414,31.224914789199826,Plaza
2343,Giza,30.016666666667,31.216666666667,Pizza Hut,30.007482652856865,31.19665691744722,Pizza Place
2344,Giza,30.016666666667,31.216666666667,Max,30.039641800053122,31.21777585925915,Clothing Store
2345,Giza,30.016666666667,31.216666666667,Nile View,30.038587090222656,31.222233112030693,Scenic Lookout
2346,Giza,30.016666666667,31.216666666667,Revolving Restaurant at Grand Nile Tower Hotel,30.03468717741775,31.22706055641174,French Restaurant
2347,Giza,30.016666666667,31.216666666667,Beymen Café at Four Seasons Hotel Cairo at Nile Plaza,30.036058354549805,31.229736027503137,Café
2348,Giza,30.016666666667,31.216666666667,Manipuri Indian Restaurant Hotel Sofitel,30.038513,31.224389,Indian Restaurant
2349,Giza,30.016666666667,31.216666666667,Kheir Zaman (خير زمان),29.998726604678932,31.204169058817612,Supermarket
2350,Giza,30.016666666667,31.216666666667,Brown Lounge,30.03917355227314,31.217724085281265,Lounge
2351,Giza,30.016666666667,31.216666666667,Royal Perfumes,30.014825,31.241671,Perfume Shop
2352,Giza,30.016666666667,31.216666666667,Pizza Hut (بيتزا هت),30.03488314475456,31.21415068566987,Pizza Place
2353,Giza,30.016666666667,31.216666666667,Kababgy Abo Ashraf (كبابجي ابو اشرف),30.018589804756225,31.234771777940193,Kebab Restaurant
2354,İzmir,38.42,27.14,Eker Night Club,38.424681196291175,27.13894752149244,Nightclub
2355,İzmir,38.42,27.14,Tarihi agora sõğüşçüsü,38.41921181530336,27.136823923626253,Söğüş Place
2356,İzmir,38.42,27.14,Söğüşçü Celal ve Oğulları,38.4194048587877,27.136809049755872,Söğüş Place
2357,İzmir,38.42,27.14,Ol İz Vel,38.41989252139473,27.133384029052262,Bar
2358,İzmir,38.42,27.14,LA Custom Shop,38.42382049560547,27.139976501464844,Music Store
2359,İzmir,38.42,27.14,Hatuniye Mevkii,38.42054098814326,27.141690458187274,Park
2360,İzmir,38.42,27.14,Broadway Nightclub,38.42334744535513,27.144878045197352,Nightclub
2361,İzmir,38.42,27.14,Mavipınar Büfe,38.4244153548396,27.141621484445324,Burger Joint
2362,İzmir,38.42,27.14,Lökomatif Düğün Salonu,38.417294,27.14453,Music Venue
2363,İzmir,38.42,27.14,Ümit Baba Kebap Salonu,38.42369431770838,27.13763125867209,Kebab Restaurant
2364,İzmir,38.42,27.14,Urfali Bedirin Yeri,38.42088200373464,27.143789301789408,Middle Eastern Restaurant
2365,İzmir,38.42,27.14,9 Eylül Meydanı,38.42376006615603,27.142860889434814,Plaza
2366,İzmir,38.42,27.14,Öz Kırtasiye,38.4204579545123,27.133545540561254,Department Store
2367,İzmir,38.42,27.14,Tarihi Basmane Fırını,38.4207908321198,27.143662659055767,Bakery
2368,İzmir,38.42,27.14,Altınordu Mahallesi,38.41938755406655,27.14222957647597,Plaza
2369,İzmir,38.42,27.14,Chillout,38.424507,27.14131,Restaurant
2370,İzmir,38.42,27.14,Çelik Kardeşler Market & Şarküteri,38.416161,27.139679,Food Court
2371,İzmir,38.42,27.14,Has Leather,38.42034320881002,27.140178680419922,Clothing Store
2372,İzmir,38.42,27.14,Dibekbaşı gevrek fırını,38.415965,27.138374,Bagel Shop
2373,Zhengzhou,34.764,113.684,Apple MixC Zhengzhou (Apple 郑州万象城),34.755964042610266,113.65695476531982,Electronics Store
2374,Zhengzhou,34.764,113.684,Le Meridien Zhengzhou,34.748617522156636,113.71901228364207,Hotel
2375,Zhengzhou,34.764,113.684,方中山胡辣汤总店,34.76122411315917,113.67613002809296,Chinese Restaurant
2376,Zhengzhou,34.764,113.684,百脑汇数码广场,34.79994506692332,113.66331791674835,Electronics Store
2377,Zhengzhou,34.764,113.684,郑州中原万达广场,34.7482040868876,113.59643978649066,Shopping Mall
2378,New Taipei City,25.011111111111,121.44583333333,博多拉麵,25.00956088229052,121.45972441246562,Ramen Restaurant
2379,New Taipei City,25.011111111111,121.44583333333,麥當勞 McDonald's,25.009414639874898,121.45783930947792,Fast Food Restaurant
2380,New Taipei City,25.011111111111,121.44583333333,丁丁藥局,25.000500103248324,121.46321788409044,Pharmacy
2381,New Taipei City,25.011111111111,121.44583333333,街角二號音樂餐廳,25.007269464593595,121.46010481428075,American Restaurant
2382,New Taipei City,25.011111111111,121.44583333333,麥當勞 McDonald's,24.997109513816937,121.46053440059549,Fast Food Restaurant
